PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN,BESTSTAT,BESTDATE
N200906251343,1,1,0,0,506 Oak St,829007,BP Filed,2009-06-25
N201207316121,2,1,0,0,77 Farallones Street,7108033,CONSTRUCTION,2014-01-03
N200907203013,3,1,0,0,1533 Pacific Av,596031,BP Filed,2009-07-20
N201006043843,3,3,0,0,141 Albion St,3568068,CONSTRUCTION,2013-06-27
N201103101798,2,1,0,0,5727 Geary Bl,1523046B,BP Filed,2011-03-10
N201003057685,2,1,0,0,179 Delmar St,1270053,CONSTRUCTION,2014-04-11
N201004230976,8,8,0,0,1234 Folsom St,3729013,BP Filed,2010-04-23
N200811247224,1,1,0,0,10 Hallam St,3755079,BP Filed,2008-11-24
N201006214964,4,4,0,0,3143 24th St,6520035,PL Filed,2011-05-23
N201005172557,7,7,0,0,1945 Hyde St,123002,CONSTRUCTION,2014-07-07
N201004150330,2,1,0,0,727 29th Av,1615003,CONSTRUCTION,2013-05-13
N201012076277,2,1,0,0,1434 La Playa *,1805037A,BP REINSTATED,2010-12-28
N201011305806,1,1,0,0,3412 Market St,2717014,BP REINSTATED,2011-01-20
N201102170507,2,1,0,0,147 South Park Av,3775031,CONSTRUCTION,2014-09-19
N201012156796,2,1,0,0,461 Hoffman Av,6503020,CONSTRUCTION,2014-09-10
N200509284149,188,188,0,0,5800 03rd St,5431A043,PL APPROVED,2012-10-25
N201202174464,2,2,0,0,639 Peralta Av,5634014,CONSTRUCTION,2014-07-17
N201203287050,2,1,0,0,2923 Harrison St,4271034,CONSTRUCTION,2014-01-09
N201207245587,2,1,0,0,758 Spruce St,1088022,CONSTRUCTION,2014-02-21
N201212075751,3,1,0,0,519 Duboce Av,3538096,CONSTRUCTION,2014-09-26
N201208157477,1,1,0,0,2342 Washington St,604015,CONSTRUCTION,2014-09-12
N201212045401,2,1,0,0,1963 Oakdale Av,5319034,BP ISSUED,2013-07-10
N201208278277,3,1,0,0,253 Sanchez St,3558029,CONSTRUCTION,2014-02-26
N200710185839,6,6,0,0,350 Linden St,817069,CONSTRUCTION,2014-01-17
N201312234910,3,1,0,0,1241 Green St,124041,BP Filed,2013-12-23
N201306260603,2,1,0,0,2418 Balboa St,1568012,CONSTRUCTION,2014-08-29
N201307252819,2,1,0,0,858 Florida St,4085010,CONSTRUCTION,2014-09-02
N201307051214,2,1,0,0,949 Hampshire St,4142030,CONSTRUCTION,2014-09-02
N201308305736,2,2,0,0,270 Brighton Av,6944044,CONSTRUCTION,2014-07-23
N201308124103,2,2,0,0,700 Brotherhood Wy,7332003,CONSTRUCTION,2014-06-25
N201203135986,188,188,0,0,701 Long Bridge St,8711019,BP ISSUED,2012-03-26
N201210292956,2,1,0,0,1320 21st Av,1775044,CONSTRUCTION,2014-07-18
N201107261097,1,1,0,0,74 Gold Mine Dr,7520034,CONSTRUCTION,2014-03-17
N201302200538,2,1,0,0,2038 Balboa St,1564023,CONSTRUCTION,2014-09-29
N201310300683,2,1,0,0,114 Chattanooga St,3629007,BP ISSUED,2014-06-24
N201312315322,2,1,0,0,1596 09th Av,1854016A,CONSTRUCTION,2014-09-26
N201407090770,2,2,0,0,1513 York St,5513020,BP Filed,2014-07-09
N201108233049,273,273,0,0,55 9th St,3701064,CONSTRUCTION,2013-12-09
N200607217229,2,1,0,0,614 Kirkham St,1843019,BP Filed,2006-07-21
N201106017208,282,282,0,0,900 Folsom St,3732009,CONSTRUCTION,2014-08-08
N200607126309,66,66,0,0,48 Tehama St,3736085,BP Filed,2006-07-12
N200607146552,26,26,0,0,870 Harrison St,3752019,CONSTRUCTION,2014-06-03
N200706053001,3,3,0,0,3241 25th St,6525034,BP Filed,2007-06-05
N200606234934,2,1,0,0,3736 Cesar Chavez St,6567013,CONSTRUCTION,2014-04-09
N201208107050,1,1,0,0,233 Laidley St,6684022,CONSTRUCTION,2014-08-13
N201209119424,11,11,0,0,700 Brotherhood Wy,7332005,CONSTRUCTION,2014-06-25
