PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N201312194587,12,4,0,0,35 - 41 LAFAYETTE ST,3511066
N201202174465,3,1,0,0,35 LEXINGTON ST,3576039
N201307303137,416,416,62,62,350 08TH ST,3756003
N201403271860,10,2,0,0,3527 18TH ST,3588001C
N200712120285,4,3,0,0,353 SAN JOSE AV,6531022
N200712120290,3,3,0,0,3534 TARAVAL ST,2374019
N201504173948,11,2,0,0,355 LAGUNA ST,0840001
N200611308862,1,1,0,0,3595 KEITH ST,5476014
N201406037375,1,1,0,0,36 KNOLLVIEW WAY,2823A016
N201503231627,3,1,0,0,3769 CESAR CHAVEZ ST,6577046
N201410038023,1,1,0,0,400 HEARST AV,3116006
N201405206229,4,2,0,0,4024 24TH ST,3656010
N201404304554,403,403,49,49,41 TEHAMA ST,3736074
N201012176969,1,1,0,0,4103 CESAR CHAVEZ ST,6581060
N201204138248,1,1,0,0,412 HEARST AV,3116007
N201405307098,1,1,0,0,4126 17TH ST,2623028
N201410169154,5,5,0,0,4171 24TH ST,6506032
N200609132176,1,1,0,0,422 VICENTE ST,2416002H
N201305207321,3,1,0,0,431 02ND AV,1542005
N201503160972,2,1,0,0,427 LISBON ST,6087025
N200808058406,9,9,0,0,436 OFARRELL ST,0317005
N201301168071,1,1,0,0,4376 24TH ST,2829010
N201507242419,2,1,0,0,442 STAPLES AV,3139013
N200912304034,2,2,0,0,447 - 453 LINDEN ST,0818048
N201404012185,1,1,0,0,457 WALLER ST,0867031
N201303212727,2,1,2,1,4616 03RD ST,5306025
N201312265013,2,1,0,0,4621 19TH ST,2701A019
N201511122419,2,1,0,0,463 SUNRISE WY,6374028
N201503039823,2,1,0,0,466 VICTORIA ST,7008038
N201503120626,2,1,0,0,4820 FULTON ST,1667024
N201409055540,3,1,0,0,500 19TH AV,1561038A
N201307303164,2,1,0,0,5000 MISSION ST,6968008
N201006104250,61,61,9,9,5050 MISSION ST,6969001
N201209200264,1,1,0,0,526 HICKORY ST,0829023
N201205220992,2,1,0,0,526 UTAH ST,4013007
N201503090286,1,1,0,0,532 NATOMA ST,3726062
N200608179803,2,1,0,0,536 40TH AV,1505027
N201405064989,7,1,0,0,987 DOLORES ST,3631017
N200806275522,41,41,4,4,5400 GEARY BL,1450008
N201305156961,2,1,0,0,546 34TH AV,1511034
N201306270646,40,40,0,0,55 LAGUNA ST (AFF SENIOR HOUSING),0857002
N201305036062,139,139,17,17,555 FULTON ST,0794028
N201308235132,2,1,0,0,56 LUCY ST,5410008
N201108263406,2,2,0,0,560 ROOSEVELT WY,2628026
N200602023710,47,47,6,6,570 JESSIE ST,3703086
N201305298089,2,1,0,0,571 21ST AV,1564013
N201307151829,2,2,0,0,579 39TH AV,1505014
N201312093685,29,29,0,0,580 HAYES ST,0807010
N201409055492,3,3,0,0,6044 GEARY BL,1456023
N201207104487,2,1,0,0,605 KEARNY ST,0226007
N201106279018,2,1,0,0,609 26TH AV,1569002
N201309126618,2,1,0,0,618 17TH AV,1628028
N201504244599,2,1,0,0,618 EXCELSIOR AV,6020033A
N201111179087,1,1,0,0,645 DUNCAN ST,6604039
N201312093691,94,94,11,11,645 TEXAS ST,4102026
N201312244992,55,55,16,16,650 INDIANA ST (BLDG 2 OF 2),4041009
N201209200274,4,4,0,0,685 FLORIDA ST,4022022
N201412194144,81,24,0,0,690 MARKET ST,0311016
N200809262781,6,6,0,0,700 36TH AV,1609021F
N201312043311,1,1,0,0,701 SILVER AV,5896022
N201308225028,3,1,0,0,735 CLAYTON ST,1253009
N201602230301,79,79,9,9,750 HARRISON ST,3751029
N201603010912,2,1,0,0,78 NEY ST,5892032
N201403170852,3,1,0,0,787 TREAT AV,3612017A
N201306149612,2,2,0,0,80 BLAKE ST,1068003
N201406259383,326,326,0,0,800 INDIANA ST,4105009
N201204168406,83,83,50,50,800 PRESIDIO AV,1073013
N201309045886,557,557,55,55,801 BRANNAN ST,3783001
N201306280702,2,1,0,0,807 BOSWORTH ST,6758032
N201405054911,69,69,10,10,815 TENNESSEE ST,4059001A
N201503191386,3,1,0,0,844 33RD AV,1675016
N201602250467,3,1,0,0,853 LOMBARD ST,0073018B
N201405307105,1,1,0,0,88 MONTCALM ST,5529012
N201209109355,1,1,0,0,1014 GILMAN AV,4937018
N201308235158,1,1,0,0,89 BELGRAVE AV,2688072
N201204249018,2,2,0,0,896 DE HARO ST,4095018
N201203146037,2,2,0,0,906 CORTLAND AV,5683012
N201311202410,115,115,14,14,923 FOLSOM ST,3753106
N201002035833,3,1,0,0,990 GUERRERO ST,3618071
N201408133775,198,198,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) 03RD,8715004
N201408133766,152,152,0,0,MISSION BAY BLOCK 1 (RESIDENTIAL) CHANNEL,8715004
N201404042522,200,200,0,0,MISSION BAY BLOCK 7,8711031
N201406249199,85,85,85,85,TRANSBAY BLOCK 7,3738004
N201209069080,550,550,83,83,"TRINITY PLAZA, PHASE III",3702391
N201407080708,2,1,0,0,1001 CHESTNUT ST,0069020
N201406269523,83,83,83,83,1036 - 1040 MISSION ST,3703079
N201502138346,37,1,0,0,1036 POLK ST,0693015
N200706265226,2,2,0,0,104 BACHE ST,5826002
N201411242420,3,1,0,0,1044 JACKSON ST,0181013
N201012277437,15,15,0,0,1050 VALENCIA ST,3617008
N201307313282,1,1,0,0,1055 ASHBURY ST,1269167
N201405286908,90,90,0,0,1075 MARKET ST,3703062
N_CUSTOM_BROTHERHOOD,196,196,0,0,800 BROTHERHOOD WAY,7331003
N_CUSTOM_SHIPYARD,229,229,0,0,"HUNTERS POINT SHIPYARD, PHASE I",4591C001
