PERMIT_ID,UNITS,NET_UNITS,AFF_UNITS,NET_AFF_UNITS,NAMEADDR,APN
N200912314050,2.0,2.0,0,0,62 Peralta Av,5512031
N201006043843,3.0,3.0,0,0,141 Albion St,3568068
N201003057685,2.0,1.0,0,0,179 Delmar St,1270053
N201010253666,3.0,3.0,0,0,2034 Clement St,1412019
N201002035833,3.0,1.0,0,0,990 Guerrero St,3618071
N201111179162,106.0,106.0,0,0,740 Illinois St And 2121 Third St,4045002
N201009271661,2.0,2.0,0,0,3020 Laguna St,519029
N201210091512,2.0,1.0,0,0,2207 25th St,4282A023
N201301047264,1.0,1.0,0,0,1310 Geneva Av,6415022
N201006225046,1.0,1.0,0,0,62 Schwerin St,6255006
N201005172557,7.0,7.0,0,0,1945 Hyde St,123002
N201004150330,2.0,1.0,0,0,727 29th Av,1615003
N201009080449,4.0,4.0,0,0,136 Pixley St,516028A
N201102170507,2.0,1.0,0,0,147 South Park Av,3775031
N201012156796,2.0,1.0,0,0,461 Hoffman Av,6503020
N201010072487,1.0,1.0,0,0,524 Vienna St,6090004
N201012106469,1.0,1.0,0,0,1927 Alemany Bl,6959030
N201103303154,2.0,1.0,0,0,10 Lundys Ln,5610029A
N201011295711,5.0,1.0,0,0,4159 24th St,6506034
N201104224606,315.0,315.0,0,0,185 Channel St,8711023
N201104013321,1.0,1.0,0,0,3210 Jackson St,973031
N201106238762,2.0,1.0,0,0,322 29th Av,1405045
N201105256770,10.0,10.0,0,0,140 09th St,3509005
N201109164830,2.0,1.0,0,0,1622 11th Av,1933041
N200608290811,2.0,2.0,0,0,2350 San Bruno Av,5880023
N200905047636,2.0,2.0,0,0,311 Eureka St,2750035
N200609132176,1.0,1.0,0,0,422 Vicente St,2416002H
N200712241234,1.0,1.0,0,0,2626 Filbert St,943003B
N200907203020,1.0,1.0,0,0,40 Edgehill Wy,2923008
N201206182829,1.0,1.0,0,0,1973 Filbert St,531022
N200701101393,1.0,1.0,0,0,107 24th Av,1334040
N201211134097,2.0,1.0,0,0,710 Cole St,1252046
N201207054130,273.0,273.0,0,0,1155 04th St,8713001
N201210051462,182.0,182.0,0,0,Market Octavia - Parcel P,831023
N201101118224,2.0,1.0,0,0,4324 Anza St,1510022
N201112160822,2.0,1.0,0,0,4141 23rd St,2804041
N201112120494,2.0,1.0,0,0,4372 25th St,6540021
N201111078462,3.0,3.0,0,0,827 North Point St,26030
N201201112070,1.0,1.0,0,0,1530 48th Av,1893038
N201203276943,1.0,1.0,0,0,135 Yukon St,2716033
N201203266873,3.0,1.0,0,0,1326 Francisco St,473008
N201208026344,399.0,399.0,0,0,100 Van Ness Av,814020
N201202154236,20.0,20.0,0,0,1717 17th St,3980007
N201206112314,16.0,5.0,0,0,230 11th St,3516005
N201204249016,3.0,1.0,0,0,1265 Bay St,473015A
N201206152694,3.0,1.0,0,0,809 Lyon St,1150007
N201204057595,2.0,1.0,0,0,764 17th Av,1659030
N201205090138,3.0,1.0,0,0,1368 Utah St,4264007
N201205039740,2.0,1.0,0,0,188 Broad St,7107023
N201208107050,1.0,1.0,0,0,233 Laidley St,6684022
N201207245587,2.0,1.0,0,0,758 Spruce St,1088022
N201208298537,1.0,1.0,0,0,850 Brunswick St,6472007
N201209119424,11.0,11.0,0,0,700 Brotherhood Wy,7332005
N201207104487,2.0,1.0,0,0,605 Kearny St,226007
N201208318724,3.0,1.0,0,0,2135 Beach St,919007D
N201209059005,116.0,116.0,0,0,100 Buchanan St,870003
N201209059006,450.0,191.0,0,0,218 Buchanan St,857001A
N201212196526,2.0,1.0,0,0,542 Moraga St,1932022
N201212136160,2.0,1.0,0,0,1379 Revere Av,4788017
N201208278277,3.0,1.0,0,0,253 Sanchez St,3558029
N201212246822,263.0,263.0,0,0,718 Long Bridge St,8710007
N201308124103,2.0,2.0,0,0,700 Brotherhood Wy,7332003
N200907223197,63.0,63.0,0,0,101 Donahue St,4591C042
N200907223200,25.0,25.0,0,0,201 Donahue St,4591C093
N200706204573,11.0,11.0,0,0,3418 26th St,6529012
N200710185839,6.0,6.0,0,0,350 Linden St,817069
